filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	firsted-yr	ref-year	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
POL0001_balucki_bialy-murzyn	POL0001	Bałucki, Michał	Biały murzyn	1837	1901	http://viaf.org/viaf/70005089	Biały murzyn	NA	1875	NA	pl	66054	NA	NA	M	medium	high	T2
POL0002_balucki_pan-burmistrz	POL0002	Bałucki, Michał	Pan burmistrz z Pipidówki	1837	1901	http://viaf.org/viaf/70005089	Pan burmistrz z Pipidówki	NA	1887	NA	pl	32595	NA	NA	M	short	high	T3
POL0003_balucki_przebudzeni	POL0003	Bałucki, Michał	Przebudzeni	1837	1901	http://viaf.org/viaf/70005089	Przebudzeni	NA	1864	NA	pl	49056	NA	NA	M	short	high	T2
POL0004_beczkowska_co-bedzie	POL0004	Grot-Bęczkowska, Wanda	Co będzie z naszego chłopca?	1854	1925	http://viaf.org/viaf/187234530	Co będzie z naszego chłopca?	NA	1896	NA	pl	35609	NA	NA	F	short	low	T3
POL0005_beczkowska_kedy-droga	POL0005	Grot-Bęczkowska, Wanda	Kędy droga?	1854	1925	http://viaf.org/viaf/187234530	Kędy droga?	NA	1898	NA	pl	82956	NA	NA	F	medium	low	T3
POL0006_beczkowska_w-mieszczanskim-gniezdzie	POL0006	Grot-Bęczkowska, Wanda	W mieszczańskim gnieździe	1854	1925	http://viaf.org/viaf/187234530	W mieszczańskim gnieździe	NA	1899	NA	pl	53885	NA	NA	F	medium	low	T3
POL0007_berent_diogenes-w-kontuszu	POL0007	Berent, Wacław	Diogenes w kontuszu	1873	1940	http://viaf.org/viaf/22203184	Diogenes w kontuszu	NA	1937	NA	pl	38983	NA	NA	M	short	low	T4
POL0008_berent_ozimina	POL0008	Berent, Wacław	Ozimina	1873	1940	http://viaf.org/viaf/22203184	Ozimina	NA	1911	NA	pl	68502	NA	NA	M	medium	low	T4
POL0009_berent_prochno	POL0009	Berent, Wacław	Próchno	1873	1940	http://viaf.org/viaf/22203184	Próchno	NA	1903	NA	pl	80318	NA	NA	M	medium	low	T4
POL0010_deotyma_branki-w-jasyrze	POL0010	Łuszczewska, Jadwiga	Branki w jasyrze	1834	1908	http://viaf.org/viaf/120728150	Branki w jasyrze	NA	1889	NA	pl	95601	NA	NA	F	long	low	T3
POL0011_deotyma_panienka-z-okienka	POL0011	Łuszczewska, Jadwiga	Panienka z okienka	1834	1908	http://viaf.org/viaf/120728150	Panienka z okienka	NA	1893	NA	pl	88493	NA	NA	F	long	low	T3
POL0012_deotyma_zwierciadlana-zagadka	POL0012	Łuszczewska, Jadwiga	Zwierciadlana zagadka	1834	1908	http://viaf.org/viaf/120728150	Zwierciadlana zagadka	NA	1879	NA	pl	47623	NA	NA	F	short	low	T2
POL0013_dmochowska_dwor-w-haliniszkach	POL0013	Dmochowska, Emma	Dwór w Haliniszkach	1864	1919	http://viaf.org/viaf/163971581	Dwór w Haliniszkach	NA	1903	NA	pl	132873	NA	NA	F	long	low	T4
POL0014_dmochowska_jak-odlamana-galaz	POL0014	Dmochowska, Emma	Jak odłamana gałąź	1864	1919	http://viaf.org/viaf/163971581	Jak odłamana gałąź	NA	1914	NA	pl	50488	NA	NA	F	short	low	T4
POL0015_dmochowska_obraczka	POL0015	Dmochowska, Emma	Obrączka	1864	1919	http://viaf.org/viaf/163971581	Obrączka	NA	1907	NA	pl	58742	NA	NA	F	medium	low	T4
POL0016_dolega-mostowicz_kariera-nikodema-dyzmy	POL0016	Dołęga, Tadeusz-Mostowicz	Kariera Nikodema Dyzmy	1898	1939	http://viaf.org/viaf/17325963	Kariera Nikodema Dyzmy	NA	1932	NA	pl	85595	NA	NA	M	medium	high	T4
POL0017_dolega-mostowicz_pamietnik-pani-hanki	POL0017	Dołęga, Tadeusz-Mostowicz	Pamiętnik pani Hanki	1898	1939	http://viaf.org/viaf/17325963	Pamiętnik pani Hanki	NA	1939	NA	pl	98286	NA	NA	M	long	high	T4
POL0018_dolega-mostowicz_znachor	POL0018	Dołęga, Tadeusz-Mostowicz	Znachor	1898	1939	http://viaf.org/viaf/17325963	Znachor	NA	1938	NA	pl	80253	NA	NA	M	medium	high	T4
POL0019_domanska_historia-zoltej-cizemki	POL0019	Domańska, Antonina	Historia żółtej ciżemki	1853	1917	http://viaf.org/viaf/3522169	Historia żółtej ciżemki	NA	1913	NA	pl	62366	NA	NA	F	medium	low	T4
POL0020_domanska_krysia-bezimienna	POL0020	Domańska, Antonina	Krysia bezimienna	1853	1917	http://viaf.org/viaf/3522169	Krysia bezimienna	NA	1914	NA	pl	34310	NA	NA	F	short	low	T4
POL0021_domanska_paziowie-krola-zygmunta	POL0021	Domańska, Antonina	Paziowie króla Zygmunta	1853	1917	http://viaf.org/viaf/3522169	Paziowie króla Zygmunta	NA	1910	NA	pl	43324	NA	NA	F	short	low	T4
POL0022_dygasinski_as	POL0022	Dygasiński, Adolf	As	1839	1902	http://viaf.org/viaf/8187131	As	NA	1896	NA	pl	40650	NA	NA	M	short	high	T3
POL0023_dygasinski_pan-jedrzej-piszczalski	POL0023	Dygasiński, Adolf	Pan Jędrzej Piszczalski	1839	1902	http://viaf.org/viaf/8187131	Pan Jędrzej Piszczalski	NA	1890	NA	pl	86521	NA	NA	M	long	low	T3
POL0024_dygasinski_wilk-psy-i-ludzie	POL0024	Dygasiński, Adolf	Wilk, psy i ludzie	1839	1902	http://viaf.org/viaf/8187131	Wilk, psy i ludzie	NA	1884	NA	pl	15086	NA	NA	M	short	low	T3
POL0025_godlewska-ludwika_kato	POL0025	Godlewska, Ludwika	Kato	1863	1901	http://viaf.org/viaf/164716389	Kato	NA	1898	NA	pl	90002	NA	NA	F	long	low	T3
POL0026_godlewska-ludwika_kwiat-aloesu	POL0026	Godlewska, Ludwika	Kwiat aloesu	1863	1901	http://viaf.org/viaf/164716389	Kwiat aloesu	NA	1899	NA	pl	24414	NA	NA	F	short	low	T3
POL0027_godlewska-ludwika_po-zdrowie	POL0027	Godlewska, Ludwika	Po zdrowie	1863	1901	http://viaf.org/viaf/164716389	Po zdrowie	NA	1896	NA	pl	54876	NA	NA	F	medium	low	T3
POL0028_grabinski_namietnosc	POL0028	Grabiński, Stefan	Namiętność	1887	1936	http://viaf.org/viaf/8490048	Namiętność	NA	1930	NA	pl	12103	NA	NA	M	short	low	T4
POL0029_grabinski_salamandra	POL0029	Grabiński, Stefan	Salamandra	1887	1936	http://viaf.org/viaf/8490048	Salamandra	NA	1924	NA	pl	32079	NA	NA	M	short	low	T4
POL0030_grabinski_wyspa-itongo	POL0030	Grabiński, Stefan	Wyspa Itongo	1887	1936	http://viaf.org/viaf/8490048	Wyspa Itongo	NA	1936	NA	pl	47046	NA	NA	M	short	low	T4
POL0031_kaczkowski_grob-nieczui	POL0031	Kaczkowski, Zygmunt	Grób Nieczui	1825	1896	http://viaf.org/viaf/35309217	Grób Nieczui	NA	1857	NA	pl	193062	NA	NA	M	long	high	T1
POL0032_kaczkowski_murdelio	POL0032	Kaczkowski, Zygmunt	Murdelio	1825	1896	http://viaf.org/viaf/35309217	Murdelio	NA	1853	NA	pl	131055	NA	NA	M	long	high	T1
POL0033_kaczkowski_olbrachtowi-rycerze	POL0033	Kaczkowski, Zygmunt	Olbrachtowi rycerze	1825	1896	http://viaf.org/viaf/35309217	Olbrachtowi rycerze	NA	1889	NA	pl	265075	NA	NA	M	long	high	T3
POL0034_korzeniowski_emeryt	POL0034	Korzeniowski, Józef	Emeryt	1797	1863	http://viaf.org/viaf/37042269	Emeryt	NA	1851	NA	pl	87234	NA	NA	M	long	low	T1
POL0035_korzeniowski_garbaty	POL0035	Korzeniowski, Józef	Garbaty	1797	1863	http://viaf.org/viaf/37042269	Garbaty	NA	1853	NA	pl	98233	NA	NA	M	long	low	T1
POL0036_korzeniowski_krewni	POL0036	Korzeniowski, Józef	Krewni	1797	1863	http://viaf.org/viaf/37042269	Krewni	NA	1857	NA	pl	176017	NA	NA	M	long	low	T1
POL0037_kraszewski_hrabina-cosel	POL0037	Kraszewski, Józef Ignacy	Hrabina Cosel	1812	1887	http://viaf.org/viaf/4965235	Hrabina Cosel	NA	1873	NA	pl	54208	NA	NA	M	medium	high	T2
POL0038_kraszewski_pogrobek	POL0038	Kraszewski, Józef Ignacy	Pogrobek	1812	1887	http://viaf.org/viaf/4965235	Pogrobek	NA	1880	NA	pl	70511	NA	NA	M	medium	high	T3
POL0039_kraszewski_stara-basn	POL0039	Kraszewski, Józef Ignacy	Stara baśń	1812	1887	http://viaf.org/viaf/4965235	Stara baśń	NA	1876	NA	pl	120959	NA	NA	M	long	high	T2
POL0040_krzemieniecka_a-gdy-odejdzie	POL0040	Krzemieniecka, Hanna	A gdy odejdzie w przepaść wieczną	1866	1930	http://viaf.org/viaf/166400239	A gdy odejdzie w przepaść wieczną	NA	1910	NA	pl	54131	NA	NA	F	medium	low	T4
POL0041_krzemieniecka_fatum	POL0041	Krzemieniecka, Hanna	Fatum	1866	1930	http://viaf.org/viaf/166400239	Fatum	NA	1928	NA	pl	38078	NA	NA	F	short	low	T4
POL0042_krzemieniecka_leca-wichry	POL0042	Krzemieniecka, Hanna	Lecą wichry!	1866	1930	http://viaf.org/viaf/166400239	Lecą wichry!	NA	1923	NA	pl	75740	NA	NA	F	medium	low	T4
POL0043_lozinski-wladyslaw_czarne-godziny	POL0043	Łoziński, Władysław	Czarne godziny	1843	1913	http://viaf.org/viaf/56900155	Czarne godziny	NA	1869	NA	pl	81758	NA	NA	M	medium	low	T2
POL0044_lozinski-wladyslaw_hazardy	POL0044	Łoziński, Władysław	Hazardy	1843	1913	http://viaf.org/viaf/56900155	Hazardy	NA	1887	NA	pl	64737	NA	NA	M	medium	low	T3
POL0045_lozinski-wladyslaw_oko-proroka	POL0045	Łoziński, Władysław	Oko proroka	1843	1913	http://viaf.org/viaf/56900155	Oko proroka	NA	1899	NA	pl	81758	NA	NA	M	medium	low	T3
POL0046_marrene_bozek-miljon	POL0046	Marrené-Morzkowska, Waleria	Bożek Miljon	1832	1903	http://viaf.org/viaf/84265477	Bożek Miljon	NA	1871	NA	pl	50650	NA	NA	F	medium	low	T2
POL0047_marrene_mezowie-i-zony	POL0047	Marrené-Morzkowska, Waleria	Mężowie i żony	1832	1903	http://viaf.org/viaf/84265477	Mężowie i żony	NA	1874	NA	pl	69608	NA	NA	F	medium	low	T2
POL0048_marrene_roza	POL0048	Marrené-Morzkowska, Waleria	Róża	1832	1903	http://viaf.org/viaf/84265477	Róża	NA	1872	NA	pl	65132	NA	NA	F	medium	low	T2
POL0049_mniszek_gehenna	POL0049	Mniszek, Helena	Gehenna	1878	1943	http://viaf.org/viaf/920864	Gehenna	NA	1912	NA	pl	170796	NA	NA	F	long	high	T4
POL0050_mniszek_ordynat-michorowski	POL0050	Mniszek, Helena	Ordynat michorowski	1878	1943	http://viaf.org/viaf/920864	Ordynat michorowski	NA	1910	NA	pl	48668	NA	NA	F	short	high	T4
POL0051_mniszek_tredowata	POL0051	Mniszek, Helena	Trędowata	1878	1943	http://viaf.org/viaf/920864	Trędowata	NA	1909	NA	pl	120753	NA	NA	F	long	high	T4
POL0052_morawska_adiutant-nastepcy-tronu	POL0052	Morawska, Zuzanna	Adjutant następcy tronu	1840	1922	NA	Adjutant następcy tronu	NA	1911	NA	pl	31605	NA	NA	F	short	low	T4
POL0053_morawska_na-zgliszczach-zakonu	POL0053	Morawska, Zuzanna	Na zgliszczach Zakonu	1840	1922	NA	Na zgliszczach Zakonu	NA	1911	NA	pl	38868	NA	NA	F	short	low	T4
POL0054_morawska_wilcze-gniazdo	POL0054	Morawska, Zuzanna	Wilcze gniazdo	1840	1922	NA	Wilcze gniazdo	NA	1885	NA	pl	27412	NA	NA	F	short	low	T3
POL0055_orzeszkowa_marta	POL0055	Orzeszkowa, Eliza	Marta	1841	1910	http://viaf.org/viaf/44349228	Marta	NA	1873	NA	pl	65886	NA	NA	F	medium	high	T2
POL0056_orzeszkowa_meir-ezofowicz	POL0056	Orzeszkowa, Eliza	Meir Ezofowicz	1841	1910	http://viaf.org/viaf/44349228	Meir Ezofowicz	NA	1878	NA	pl	100694	NA	NA	F	long	high	T2
POL0057_orzeszkowa_nad-niemnem	POL0057	Orzeszkowa, Eliza	Nad Niemnem	1841	1910	http://viaf.org/viaf/44349228	Nad Niemnem	NA	1888	NA	pl	169047	NA	NA	F	long	high	T3
